N1	N2	N3	N4	N5	N6	N7	N8	N9	N10	N11	N12
0.00	0.02	0.03	0.06	0.02	0.05	0.09	0.10	0.11	0.13	0.15	0.17
0.02	0.00	0.02	0.04	0.02	0.02	0.08	0.09	0.16	0.15	0.14	0.13
0.03	0.02	0.00	0.02	0.03	0.05	0.10	0.08	0.19	0.20	0.17	0.20
0.06	0.04	0.02	0.00	0.02	0.05	0.12	0.12	0.16	0.19	0.13	0.11
0.02	0.02	0.03	0.02	0.00	0.02	0.13	0.14	0.19	0.11	0.15	0.16
0.05	0.02	0.05	0.05	0.02	0.00	0.04	0.07	0.05	0.05	0.07	0.09
0.09	0.08	0.10	0.12	0.13	0.04	0.00	0.09	0.07	0.08	0.08	0.10
0.10	0.09	0.08	0.12	0.14	0.07	0.09	0.00	0.02	0.05	0.07	0.07
0.11	0.16	0.19	0.16	0.19	0.05	0.07	0.02	0.00	0.02	0.05	0.06
0.13	0.15	0.20	0.19	0.11	0.05	0.08	0.05	0.02	0.00	0.02	0.05
0.15	0.14	0.17	0.13	0.15	0.07	0.08	0.07	0.05	0.02	0.00	0.02
0.17	0.13	0.20	0.11	0.16	0.09	0.10	0.07	0.06	0.05	0.02	0.00
